experiment	well	cell_number	concentration	ERCC	individual.1	individual.2	raw	umi	mapped	unmapped	reads_ercc	reads_hs	molecules	mol_ercc	mol_hs	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
20170906	D06	1	0.706863952	50x dilution	NA19098	NA19101	1194266	699854	401244	298610	64721	336523	43022	2614	40408	42	4266	NA19098	0.35808	0.1611	311848	1706	0.01	1	988	TRUE
20170906	D07	1	1.418424749	50x dilution	NA19098	NA19101	1572527	1039840	709152	330688	63532	645620	59290	2658	56632	37	5994	NA19098	0.16193	0.08922	311848	4360	0.01	1	1957	TRUE
20170906	D08	1	1.801000707	50x dilution	NA19098	NA19101	2127368	1350114	905389	444725	66647	838742	74289	2698	71591	37	6838	NA19098	0.14618	0.06185	311848	4958	0.02	1	2371	TRUE
20170906	D09	1	0.516883959	50x dilution	NA19098	NA19101	1055687	631403	359483	271920	66012	293471	37461	2578	34883	44	4148	NA19098	0.61755	0.12929	311848	1467	0	1	937	TRUE
20170906	D10	1	2.152192952	50x dilution	NA19098	NA19101	2299788	1498364	1044344	454020	59913	984431	90658	2761	87897	40	7283	NA19101	0.34832	0.15394	311848	6137	0.02	1	2715	TRUE
20170906	D11	1	2.536027402	50x dilution	NA19098	NA19101	2446241	1581265	1116073	465192	53803	1062270	104377	2731	101646	38	7910	NA19098	0.11302	0.07415	311848	7424	0.02	1	3166	TRUE
20170906	D12	1	1.872119148	50x dilution	NA19098	NA19101	2431722	1492473	961366	531107	65842	895524	80146	2729	77417	35	6950	NA19098	0.16201	0.07672	311848	5332	0.02	1	2416	TRUE
20170906	E01	1	0.516760708	50x dilution	NA19098	NA19101	1033974	620272	364061	256211	70188	293873	51384	3118	48266	38	5864	NA19101	0.45865	0.22028	311848	3308	0.01	1	1729	TRUE
20170906	E02	1	1.662303327	50x dilution	NA19098	NA19101	2943516	1816922	1071867	745055	71632	1000235	104248	2939	101309	39	6576	NA19098	0.47197	0.21674	311848	3392	0.01	1	2082	TRUE
20170906	E03	1	0.528432416	50x dilution	NA19098	NA19101	1054435	546387	239414	306973	46166	193248	40733	2755	37978	38	4959	NA19098	0.37716	0.20023	311848	2302	0.01	1	1334	TRUE
20170906	E04	1	2.192028055	50x dilution	NA19098	NA19101	2945207	1870981	1294762	576219	62169	1232593	117057	2957	114100	40	8255	NA19098	0.14066	0.03948	311848	7958	0.03	1	3506	TRUE
20170906	E05	1	0.980466374	50x dilution	NA19098	NA19101	1967344	1200116	695803	504313	67720	628083	63161	2766	60395	33	5954	NA19098	0.24926	0.12204	311848	3924	0.01	1	1821	TRUE
20170906	E06	1	2.173205635	50x dilution	NA19098	NA19101	3101312	1943704	1201158	742546	60916	1140242	111899	2883	109016	40	7744	NA19101	0.34731	0.14951	311848	6202	0.02	1	2879	TRUE
20170906	E07	1	2.263038102	50x dilution	NA19098	NA19101	2822737	1769019	1173506	595513	57363	1116143	114264	2908	111356	42	8177	NA19098	0.12752	0.07436	311848	7467	0.02	1	3327	TRUE
20170906	E08	1	2.036988725	50x dilution	NA19098	NA19101	2734793	1751902	1140437	611465	59425	1081012	100632	2699	97933	39	7527	NA19101	0.2921	0.18242	311848	6013	0.02	1	2688	TRUE
20170906	E09	1	1.238884674	50x dilution	NA19098	NA19101	1675584	1090579	699789	390790	67800	631989	60257	2673	57584	36	5799	NA19098	0.21573	0.09759	311848	4057	0.01	1	1772	TRUE
20170906	E10	1	1.226985524	50x dilution	NA19098	NA19101	1510937	892626	534742	357884	59382	475360	59399	2754	56645	41	5814	NA19101	0.47201	0.1466	311848	2902	0.01	1	1631	TRUE
20170906	E11	1	1.938541594	50x dilution	NA19098	NA19101	2059044	1294648	863197	431451	68601	794596	73451	2749	70702	39	6898	NA19098	0.13254	0.07944	311848	4836	0.02	1	2299	TRUE
20170906	E12	1	0.655157777	50x dilution	NA19098	NA19101	1456041	713676	253168	460508	32770	220398	48415	2465	45950	40	4000	NA19098	0.29313	0.24565	311848	1375	0	1	893	TRUE
20170906	F01	1	1.930465253	50x dilution	NA19098	NA19101	1105842	782657	586372	196285	35532	550840	64939	2616	62323	37	6767	NA19101	0.24898	0.16451	311848	5541	0.02	1	2386	TRUE
20170906	F02	1	1.388312066	50x dilution	NA19098	NA19101	1258238	864003	625687	238316	54935	570752	53376	2537	50839	41	5850	NA19098	0.2064	0.06093	311848	4274	0.01	1	1900	TRUE
20170906	F03	1	1.036845451	50x dilution	NA19098	NA19101	749646	521086	383998	137088	49363	334635	38173	2509	35664	34	5076	NA19098	0.19181	0.16173	311848	3038	0.01	1	1447	TRUE
20170906	F04	1	1.289807645	50x dilution	NA19098	NA19101	918720	621623	466648	154975	48120	418528	48237	2608	45629	37	5951	NA19098	0.19468	0.14519	311848	3873	0.01	1	1974	TRUE
20170906	F05	1	0.750152691	50x dilution	NA19098	NA19101	904795	586349	379067	207282	58132	320935	38302	2511	35791	33	4359	NA19098	0.42802	0.11186	311848	1675	0.01	1	1120	TRUE
20170906	F06	1	2.245191681	50x dilution	NA19098	NA19101	1028589	701078	524738	176340	36108	488630	60958	2536	58422	36	6698	NA19098	0.12679	0.11172	311848	5070	0.02	1	2371	TRUE
20170906	F07	1	1.871382363	50x dilution	NA19098	NA19101	939201	650425	494960	155465	33617	461343	54356	2358	51998	33	6659	NA19098	0.16195	0.08216	311848	4892	0.02	1	2218	TRUE
20170906	F08	1	1.462198763	50x dilution	NA19098	NA19101	1144862	805790	583780	222010	45581	538199	58895	2518	56377	37	6239	NA19101	0.38491	0.15544	311848	4637	0.01	1	2069	TRUE
20170906	F09	1	1.918929489	50x dilution	NA19098	NA19101	839239	579495	429704	149791	30587	399117	51125	2268	48857	38	6169	NA19098	0.19504	0.08715	311848	4536	0.01	1	1992	TRUE
20170906	F10	1	2.282215638	50x dilution	NA19098	NA19101	1227067	829992	618796	211196	36742	582054	70203	2500	67703	38	7103	NA19098	0.10892	0.07047	311848	5828	0.02	1	2597	TRUE
20170906	F11	1	2.290390341	50x dilution	NA19098	NA19101	861700	598863	451111	147752	24234	426877	61628	2239	59389	36	6679	NA19101	0.21157	0.07172	311848	5029	0.02	1	2329	TRUE
20170906	F12	1	0.442652395	50x dilution	NA19098	NA19101	530480	343965	224995	118970	59727	165268	26900	2596	24304	37	3818	NA19098	0.28106	0.22727	311848	1494	0	1	926	TRUE
20170906	G01	1	0.481581154	50x dilution	NA19098	NA19101	705788	441829	279401	162428	77494	201907	28514	2682	25832	38	3874	NA19098	0.33945	0.16265	311848	1455	0	1	892	TRUE
20170906	G02	1	1.869739346	50x dilution	NA19098	NA19101	1870777	1252136	901062	351074	61175	839887	76432	2665	73767	36	6945	NA19098	0.1994	0.07005	311848	5263	0.02	1	2350	TRUE
20170906	G03	1	2.162995999	50x dilution	NA19098	NA19101	1814809	1219303	909022	310281	51946	857076	84143	2573	81570	37	7565	NA19101	0.2885	0.13656	311848	6373	0.02	1	2870	TRUE
20170906	G04	1	0.461429675	50x dilution	NA19098	NA19101	805584	481255	268149	213106	75925	192224	34082	2872	31210	38	4177	NA19101	0.62924	0.17233	311848	1852	0.01	1	1056	TRUE
20170906	G05	1	1.836797028	50x dilution	NA19098	NA19101	1835993	1210979	840387	370592	64392	775995	76572	3013	73559	42	6870	NA19098	0.26612	0.19062	311848	5753	0.02	1	2515	TRUE
20170906	G06	1	1.935434258	50x dilution	NA19098	NA19101	2320713	1509064	1042513	466551	75737	966776	89389	2996	86393	41	7393	NA19101	0.38069	0.19774	311848	6093	0.02	1	2724	TRUE
20170906	G07	1	2.232570259	50x dilution	NA19098	NA19101	2197234	1448816	1071277	377539	43953	1027324	106670	2536	104134	33	8337	NA19098	0.15491	0.08688	311848	8265	0.03	1	3546	TRUE
20170906	G08	1	2.177066519	50x dilution	NA19098	NA19101	2019369	1326318	966471	359847	52590	913881	87475	2678	84797	36	7710	NA19098	0.14091	0.06291	311848	6268	0.02	1	2923	TRUE
20170906	G09	1	2.187824909	50x dilution	NA19098	NA19101	1935711	1285937	945077	340860	38134	906943	104379	2548	101831	39	8270	NA19101	0.21848	0.08384	311848	7524	0.02	1	3441	TRUE
20170906	G10	1	0.622389944	50x dilution	NA19098	NA19101	1292271	729360	388325	341035	70143	318182	46320	2523	43797	40	4394	NA19098	0.35601	0.08192	311848	1675	0.01	1	1073	TRUE
20170906	G11	1	2.456342586	50x dilution	NA19098	NA19101	2549156	1646950	1171859	475091	55660	1116199	104430	2599	101831	40	7917	NA19098	0.12806	0.04846	311848	7170	0.02	1	3152	TRUE
20170906	G12	1	2.191137484	50x dilution	NA19098	NA19101	2038679	1340920	920591	420329	56426	864165	86044	2671	83373	37	7073	NA19098	0.13587	0.08166	311848	5665	0.02	1	2551	TRUE
20170906	H01	1	1.644308668	50x dilution	NA19098	NA19101	1903509	1242351	847565	394786	68029	779536	69428	2675	66753	37	6691	NA19098	0.25505	0.08687	311848	4521	0.01	1	2227	TRUE
20170906	H02	1	0.833252499	50x dilution	NA19098	NA19101	1192499	757421	464816	292605	74973	389843	46977	2835	44142	40	4898	NA19098	0.44427	0.26392	311848	1889	0.01	1	1143	TRUE
20170906	H03	1	1.932208024	50x dilution	NA19098	NA19101	1777297	1182732	842526	340206	69839	772687	71436	2779	68657	33	6923	NA19101	0.29814	0.12657	311848	4882	0.02	1	2320	TRUE
20170906	H04	1	2.366285281	50x dilution	NA19098	NA19101	2422023	1573621	1105757	467864	66997	1038760	93650	2798	90852	38	7574	NA19101	0.32362	0.18113	311848	5979	0.02	1	2792	TRUE
20170906	H05	1	1.766459895	50x dilution	NA19098	NA19101	2223854	1374193	936095	438098	32786	903309	123636	2672	120964	38	8113	NA19098	0.35849	0.16839	311848	6647	0.02	1	3271	TRUE
20170906	H06	1	2.030371026	50x dilution	NA19098	NA19101	2237317	1438168	1032121	406047	36656	995465	126696	2710	123986	39	8627	NA19101	0.23821	0.10151	311848	9002	0.03	1	3835	TRUE
20170906	H07	1	2.448547574	50x dilution	NA19098	NA19101	2035955	1372945	980638	392307	59133	921505	88057	2765	85292	42	7555	NA19098	0.17706	0.12107	311848	6181	0.02	1	2739	TRUE
20170906	H08	1	2.08076346	50x dilution	NA19098	NA19101	2141432	1425188	997965	427223	47039	950926	108724	2726	105998	35	8091	NA19098	0.32452	0.11619	311848	6538	0.02	1	3219	TRUE
20170906	H09	1	1.897002828	50x dilution	NA19098	NA19101	2389701	1494011	1069388	424623	37809	1031579	130378	2756	127622	36	8533	NA19101	0.18768	0.10914	311848	9079	0.03	1	3822	TRUE
20170906	H10	1	2.117691659	50x dilution	NA19098	NA19101	1888411	1231465	873812	357653	68655	805157	65912	2799	63113	37	6506	NA19098	0.1049	0.11763	311848	4840	0.02	1	2227	TRUE
20170906	H11	1	2.039623938	50x dilution	NA19098	NA19101	1488841	962354	688708	273646	75011	613697	51603	2691	48912	40	6030	NA19098	0.14839	0.03568	311848	3756	0.01	1	1815	TRUE
20170906	H12	1	2.169051468	50x dilution	NA19098	NA19101	2016684	1294182	910173	384009	70904	839269	72117	2762	69355	38	6810	NA19101	0.2744	0.27151	311848	5077	0.02	1	2328	TRUE
20170907	A01	1	0.620615697	50x dilution	NA18855	NA19098	1409507	786980	423387	363593	63028	360359	35665	2201	33464	37	3795	NA18855	0.41269	0.34272	311848	1205	0	1	836	TRUE
20170907	A02	1	1.55933477	50x dilution	NA18855	NA19098	2071564	1295543	873524	422019	60165	813359	66923	2251	64672	32	6463	NA18855	0.20413	0.09933	311848	4305	0.01	1	2043	TRUE
20170907	A03	1	0.627408793	50x dilution	NA18855	NA19098	1047465	620438	376367	244071	60709	315658	30785	2234	28551	39	4146	NA18855	0.33768	0.15523	311848	1803	0.01	1	979	TRUE
20170907	A04	1	0.32463161	50x dilution	NA18855	NA19098	630443	357938	177315	180623	51576	125739	17954	2156	15798	34	2511	NA19098	0.27529	0.05646	311848	711	0	1	520	TRUE
20170907	A05	1	2.247891479	50x dilution	NA18855	NA19098	2532277	1589315	1108818	480497	46590	1062228	92753	2183	90570	38	7603	NA19098	0.15681	0.0849	311848	6479	0.02	1	2929	TRUE
20170907	A06	1	1.20249365	50x dilution	NA18855	NA19098	1561678	971189	625176	346013	52492	572684	52837	2119	50718	36	5391	NA19098	0.22308	0.02399	311848	3244	0.01	1	1578	TRUE
20170907	A07	1	1.140856305	50x dilution	NA18855	NA19098	1807482	1066487	753427	313060	16069	737358	147152	2426	144726	36	9418	NA19098	0.22593	0.12148	311848	11589	0.04	1	4767	TRUE
20170907	A08	1	0.363226215	50x dilution	NA18855	NA19098	555847	311380	161723	149657	39745	121978	24937	2163	22774	37	3994	NA18855	0.30698	0.12554	311848	1782	0.01	1	982	TRUE
20170907	A09	1	0.54025806	50x dilution	NA18855	NA19098	620825	369816	234437	135379	42506	191931	43053	2698	40355	39	5649	NA18855	0.315	0.17441	311848	3213	0.01	1	1696	TRUE
20170907	A10	1	0.866328382	50x dilution	NA18855	NA19098	1183919	738222	488243	249979	44928	443315	65649	2873	62776	38	7075	NA18855	0.20815	0.06018	311848	5095	0.02	1	2597	TRUE
20170907	A11	1	0.713963125	50x dilution	NA18855	NA19098	938214	575297	362980	212317	44330	318650	34068	2017	32051	40	3956	NA18855	0.37883	0.0622	311848	1386	0	1	837	TRUE
20170907	A12	1	1.946684545	50x dilution	NA18855	NA19098	1501926	963611	660848	302763	32202	628646	93048	3172	89876	41	8150	NA18855	0.3559	0.17477	311848	7560	0.02	1	3369	TRUE
20170907	B01	1	1.897230064	50x dilution	NA18855	NA19098	2215527	1428693	987042	441651	42575	944467	86029	2154	83875	34	7218	NA18855	0.17903	0.06971	311848	5691	0.02	1	2569	TRUE
20170907	B02	1	1.378757316	50x dilution	NA18855	NA19098	2490159	1568549	1016291	552258	52937	963354	90460	2202	88258	35	5553	NA18855	0.44351	0.06308	311848	2080	0.01	1	1454	TRUE
20170907	B03	1	0.191941813	50x dilution	NA18855	NA19098	310149	164606	68010	96596	29368	38642	9265	1876	7389	33	1796	NA19098	0.49523	0.49992	311848	420	0	1	323	TRUE
20170907	B04	1	0.540128619	50x dilution	NA18855	NA19098	1145456	611441	314098	297343	46138	267960	31541	1902	29639	35	3028	NA18855	0.50728	0	311848	920	0	1	616	TRUE
20170907	B05	1	1.976536132	50x dilution	NA18855	NA19098	2452036	1521313	1016271	505042	49755	966516	85406	2202	83204	38	7226	NA18855	0.22457	0.06745	311848	5916	0.02	1	2590	TRUE
20170907	B06	1	1.568270483	50x dilution	NA18855	NA19098	2132783	1312721	865733	446988	55400	810333	69117	2246	66871	38	6570	NA18855	0.2811	0.08235	311848	4609	0.01	1	2132	TRUE
20170907	B07	1	1.868929461	50x dilution	NA18855	NA19098	2072258	1303762	868563	435199	42563	826000	76735	2044	74691	35	7082	NA18855	0.10979	0.05535	311848	5542	0.02	1	2475	TRUE
20170907	B08	1	2.331189317	50x dilution	NA18855	NA19098	2271634	1433531	1010396	423135	35145	975251	98163	2061	96102	35	8146	NA18855	0.15062	0.0674	311848	7675	0.02	1	3331	TRUE
20170907	B09	1	1.46281391	50x dilution	NA18855	NA19098	1876944	1196489	794748	401741	49456	745292	65388	2077	63311	34	5912	NA19098	0.21168	0.03365	311848	4016	0.01	1	1858	TRUE
20170907	B10	1	1.190549078	50x dilution	NA18855	NA19098	1485238	917195	584684	332511	47399	537285	51383	1970	49413	39	5398	NA19098	0.17253	0.09555	311848	3006	0.01	1	1626	TRUE
20170907	B11	1	1.280038934	50x dilution	NA18855	NA19098	2069194	1337381	851531	485850	54653	796878	73824	2193	71631	36	6376	NA18855	0.2635	0.10708	311848	3827	0.01	1	1970	TRUE
20170907	B12	1	1.524857059	50x dilution	NA18855	NA19098	2492418	1477657	870396	607261	48200	822196	82717	2126	80591	36	6288	NA18855	0.39384	0.20415	311848	3416	0.01	1	1843	TRUE
20170907	C01	1	1.994958227	50x dilution	NA18855	NA19098	2062375	1329173	918033	411140	43431	874602	77904	2077	75827	41	6991	NA19098	0.16561	0.0663	311848	5264	0.02	1	2347	TRUE
20170907	C02	1	1.939481766	50x dilution	NA18855	NA19098	2383742	1494887	1008081	486806	50855	957226	81394	2151	79243	36	7141	NA19098	0.17973	0.06803	311848	5265	0.02	1	2502	TRUE
20170907	C03	1	2.020059333	50x dilution	NA18855	NA19098	2053530	1315473	906056	409417	42220	863836	77491	2066	75425	32	7075	NA18855	0.18122	0.07762	311848	5482	0.02	1	2466	TRUE
20170907	C04	1	2.016093083	50x dilution	NA18855	NA19098	2479811	1557172	1047324	509848	55716	991608	83748	2256	81492	38	7081	NA19098	0.1556	0.10842	311848	5416	0.02	1	2531	TRUE
20170907	C05	1	1.735241745	50x dilution	NA18855	NA19098	2268492	1517503	956527	560976	55805	900722	77855	2366	75489	32	6989	NA18855	0.28812	0.12528	311848	4961	0.02	1	2508	TRUE
20170907	C06	1	1.813553002	50x dilution	NA18855	NA19098	1977307	1253595	813041	440554	43412	769629	68725	2067	66658	37	6403	NA18855	0.15236	0.11493	311848	4577	0.01	1	2026	TRUE
20170907	C07	1	2.179983515	50x dilution	NA18855	NA19098	1883426	1240389	888826	351563	37220	851606	85712	2067	83645	34	7249	NA19098	0.30635	0.11367	311848	5579	0.02	1	2682	TRUE
20170907	C08	1	0.562694412	50x dilution	NA18855	NA19098	847736	484713	269955	214758	44728	225227	27880	1964	25916	34	3890	NA18855	0.32404	0.11987	311848	1625	0.01	1	923	TRUE
20170907	C09	1	0.854777459	50x dilution	NA18855	NA19098	1218220	735811	434529	301282	51363	383166	37744	2104	35640	36	4515	NA18855	0.34573	0.05562	311848	2553	0.01	1	1210	TRUE
20170907	C10	1	0.416943788	50x dilution	NA18855	NA19098	658041	370345	193005	177340	35407	157598	22054	1927	20127	31	2597	NA19098	0.15629	0.16492	311848	638	0	1	468	TRUE
20170907	C11	1	1.164877913	50x dilution	NA18855	NA19098	1418884	876375	535649	340726	47494	488155	45860	2061	43799	39	4855	NA18855	0.29733	0.10358	311848	3032	0.01	1	1323	TRUE
20170907	C12	1	1.127699369	50x dilution	NA18855	NA19098	1661871	984136	571606	412530	48223	523383	51634	2168	49466	39	5287	NA18855	0.18022	0.08712	311848	3460	0.01	1	1526	TRUE
20170907	D01	1	1.878153596	50x dilution	NA18855	NA19098	2081655	1327557	902892	424665	46912	855980	76437	2221	74216	37	6899	NA19098	0.14194	0.06114	311848	5300	0.02	1	2423	TRUE
20170907	D02	1	0.819888846	50x dilution	NA18855	NA19098	1454842	868856	525202	343654	51300	473902	49638	2070	47568	33	5053	NA19098	0.35983	0.0934	311848	2067	0.01	1	1270	TRUE
20170907	D03	1	1.637512221	50x dilution	NA18855	NA19098	2080511	1306449	829693	476756	52748	776945	70089	2159	67930	32	6182	NA19098	0.20872	0.11138	311848	3803	0.01	1	1868	TRUE
20170907	D04	1	0.888535743	50x dilution	NA18855	NA19098	1538533	915405	550390	365015	56038	494352	49657	2158	47499	37	4693	NA19098	0.30945	0.13492	311848	1986	0.01	1	1174	TRUE
20170907	D05	1	1.114578601	50x dilution	NA18855	NA19098	1524267	959206	589838	369368	53586	536252	49818	2189	47629	35	5485	NA18855	0.26202	0.09986	311848	3499	0.01	1	1581	TRUE
20170907	D06	1	1.480154777	50x dilution	NA18855	NA19098	1738559	1049506	678031	371475	50644	627387	56052	2132	53920	33	5958	NA19098	0.26166	0.12685	311848	3899	0.01	1	1804	TRUE
20170907	D07	1	1.068990593	50x dilution	NA18855	NA19098	1937859	1161907	814399	347508	13446	800953	150268	1955	148313	40	9381	NA19098	0.13712	0.0507	311848	11693	0.04	1	4863	TRUE
20170907	D08	1	1.334579793	50x dilution	NA18855	NA19098	2382032	1401487	922844	478643	18653	904191	150089	2105	147984	37	9084	NA19098	0.12174	0.07906	311848	9740	0.03	1	4427	TRUE
20170907	D09	1	1.83048313	50x dilution	NA18855	NA19098	2089039	1347758	915026	432732	50832	864194	76449	2232	74217	34	7048	NA18855	0.27055	0.04977	311848	5107	0.02	1	2390	TRUE
20170907	D10	1	2.093732739	50x dilution	NA18855	NA19098	1986598	1249576	846491	403085	48801	797690	72118	2178	69940	36	6696	NA18855	0.31706	0.12988	311848	4781	0.02	1	2195	TRUE
20170907	D11	1	2.126421777	50x dilution	NA18855	NA19098	1940085	1253385	900851	352534	36880	863971	86672	2040	84632	39	6759	NA19098	0.15277	0.05946	311848	5600	0.02	1	2484	TRUE
20170907	D12	1	2.172348459	50x dilution	NA18855	NA19098	2382704	1502074	1007980	494094	51629	956351	84903	2280	82623	34	6885	NA19098	0.10733	0.05322	311848	5561	0.02	1	2509	TRUE
20170907	E01	1	0.621913446	50x dilution	NA18855	NA19098	930882	567493	332596	234897	48867	283729	39560	2715	36845	38	4951	NA19098	0.47621	0.19827	311848	2070	0.01	1	1294	TRUE
20170907	E02	1	0.901159233	50x dilution	NA18855	NA19098	1293332	798285	502692	295593	50217	452475	46810	2179	44631	33	5033	NA19098	0.30636	0.16502	311848	2026	0.01	1	1279	TRUE
20170907	E03	1	1.303140105	50x dilution	NA18855	NA19098	1546306	1024345	720483	303862	50806	669677	62421	2400	60021	34	6453	NA19098	0.18561	0.10051	311848	4571	0.01	1	2083	TRUE
20170907	E04	1	0.963538932	50x dilution	NA18855	NA19098	1446762	919752	595631	324121	56918	538713	47046	2179	44867	34	5176	NA18855	0.30576	0.07528	311848	3233	0.01	1	1475	TRUE
20170907	E05	1	0.920740934	50x dilution	NA18855	NA19098	1333072	830713	538005	292708	62201	475804	43552	2289	41263	37	5041	NA18855	0.33005	0.18431	311848	2370	0.01	1	1284	TRUE
20170907	E06	1	1.908208436	50x dilution	NA18855	NA19098	2272326	1418320	963578	454742	52138	911440	77264	2155	75109	34	6917	NA19098	0.1589	0.07408	311848	4882	0.02	1	2362	TRUE
20170907	E07	1	1.72233865	50x dilution	NA18855	NA19098	1846378	1178344	803062	375282	46183	756879	67924	2150	65774	36	6688	NA18855	0.3492	0.12376	311848	4572	0.01	1	2195	TRUE
20170907	E08	1	0.651432598	50x dilution	NA18855	NA19098	1050073	652425	392784	259641	44438	348346	37849	1989	35860	34	4688	NA18855	0.38829	0.06016	311848	1937	0.01	1	1170	TRUE
20170907	E09	1	1.184931361	50x dilution	NA18855	NA19098	1621865	1013170	634638	378532	49627	585011	63140	2148	60992	36	5354	NA18855	0.58541	0.18521	311848	2013	0.01	1	1318	TRUE
20170907	E10	1	1.956906505	50x dilution	NA18855	NA19098	1815756	1117667	739807	377860	46321	693486	67213	2325	64888	36	6595	NA18855	0.26394	0.22248	311848	4616	0.01	1	2148	TRUE
20170907	E11	1	0.232995944	50x dilution	NA18855	NA19098	615694	359614	204597	155017	41494	163103	23617	2114	21503	33	2940	NA19098	0.55921	0.04674	311848	831	0	1	589	TRUE
20170907	E12	1	1.972097421	50x dilution	NA18855	NA19098	2473247	1504019	894102	609917	53381	840721	77124	2267	74857	36	6656	NA18855	0.19832	0.06244	311848	4557	0.01	1	2277	TRUE
20170907	F01	1	0.448908852	50x dilution	NA18855	NA19098	630422	391434	250489	140945	48924	201565	26750	2157	24593	37	3868	NA19098	0.38654	0.15708	311848	1322	0	1	883	TRUE
20170907	F02	1	0.619195961	50x dilution	NA18855	NA19098	973493	564330	336547	227783	55544	281003	35072	2160	32912	33	4277	NA18855	0.60395	0.08762	311848	1539	0	1	981	TRUE
20170907	F03	1	0.554964076	50x dilution	NA18855	NA19098	962071	563545	331639	231906	57390	274249	32297	2144	30153	35	4215	NA19098	0.5288	0.06179	311848	1556	0	1	940	TRUE
20170907	F04	1	1.200176083	50x dilution	NA18855	NA19098	2086924	1330142	857708	472434	52822	804886	79698	2278	77420	31	5833	NA18855	0.52437	0.25113	311848	2616	0.01	1	1651	TRUE
20170907	F05	1	2.151709279	50x dilution	NA18855	NA19098	2523115	1632546	1110568	521978	53579	1056989	89862	2391	87471	38	7236	NA19098	0.43698	0.17003	311848	6075	0.02	1	2593	TRUE
20170907	F06	1	1.60479494	50x dilution	NA18855	NA19098	2087891	1303041	843422	459619	57183	786239	68949	2371	66578	41	6442	NA18855	0.32083	0.14059	311848	4566	0.01	1	2068	TRUE
20170907	F07	1	0.514281876	50x dilution	NA18855	NA19098	704863	427008	267500	159508	49948	217552	28620	2200	26420	35	3991	NA18855	0.54697	0.22189	311848	1476	0	1	952	TRUE
20170907	F08	1	0.611949034	50x dilution	NA18855	NA19098	973345	564405	326759	237646	50760	275999	33450	2118	31332	37	4671	NA19098	0.58383	0.33995	311848	2017	0.01	1	1128	TRUE
20170907	F09	1	0.358721902	50x dilution	NA18855	NA19098	735257	462360	252602	209758	44469	208133	42073	2103	39970	34	3864	NA19098	0.34049	0.06639	311848	1510	0	1	891	TRUE
20170907	F10	1	2.199303235	50x dilution	NA18855	NA19098	2142289	1404856	994593	410263	42941	951652	86640	2200	84440	31	7466	NA19098	0.1449	0.01496	311848	6374	0.02	1	2757	TRUE
20170907	F11	1	1.938147132	50x dilution	NA18855	NA19098	1991321	1272623	878995	393628	51725	827270	73585	2306	71279	35	6728	NA19098	0.16852	0.09807	311848	4991	0.02	1	2239	TRUE
20170907	F12	1	1.797906046	50x dilution	NA18855	NA19098	1800883	1112863	738370	374493	44166	694204	69071	2321	66750	39	6836	NA18855	0.25368	0.09305	311848	4886	0.02	1	2225	TRUE
20170907	G01	1	1.417608465	50x dilution	NA18855	NA19098	1741051	1113479	749882	363597	55247	694635	62654	2286	60368	35	6323	NA18855	0.21821	0.11712	311848	3842	0.01	1	1861	TRUE
20170907	G02	1	0.750284445	50x dilution	NA18855	NA19098	1421615	829500	485609	343891	61644	423965	46052	2221	43831	37	4682	NA19098	0.50716	0.1565	311848	1788	0.01	1	1168	TRUE
20170907	G03	1	2.210588304	50x dilution	NA18855	NA19098	1979779	1306167	926338	379829	39295	887043	87794	2192	85602	36	7536	NA19098	0.16148	0.02264	311848	6202	0.02	1	2894	TRUE
20170907	G04	1	2.052191955	50x dilution	NA18855	NA19098	2407202	1525898	1042406	483492	52554	989852	88446	2479	85967	43	7475	NA18855	0.20589	0.10657	311848	6266	0.02	1	2720	TRUE
20170907	G05	1	2.430779254	50x dilution	NA18855	NA19098	1794481	1174391	834573	339818	41244	793329	77604	2439	75165	39	7058	NA18855	0.19089	0.09008	311848	5425	0.02	1	2379	TRUE
20170907	G06	1	0.549731835	50x dilution	NA18855	NA19098	1224967	707422	392090	315332	50330	341760	42502	2257	40245	31	4311	NA19098	0.4925	0.26623	311848	1466	0	1	961	TRUE
20170907	G07	1	0.979426822	50x dilution	NA18855	NA19098	1470714	882055	565708	316347	55696	510012	52380	2241	50139	41	5428	NA19098	0.34936	0.10669	311848	2180	0.01	1	1398	TRUE
20170907	G08	1	2.043462071	50x dilution	NA18855	NA19098	1668420	1081848	737577	344271	39718	697859	71918	2211	69707	36	6749	NA19098	0.30525	0.08029	311848	4690	0.02	1	2216	TRUE
20170907	G09	1	2.118682848	50x dilution	NA18855	NA19098	2013937	1304197	923875	380322	57429	866446	76483	2369	74114	35	7050	NA18855	0.36078	0.0808	311848	5152	0.02	1	2409	TRUE
20170907	G10	1	1.168186302	50x dilution	NA18855	NA19098	2126884	1341718	802807	538911	58285	744522	66433	2288	64145	39	6472	NA18855	0.23122	0.06903	311848	3260	0.01	1	1858	TRUE
20170907	G11	1	1.373809572	50x dilution	NA18855	NA19098	1694122	1042724	695379	347345	52204	643175	56064	2057	54007	29	5801	NA18855	0.21435	0.1431	311848	3824	0.01	1	1749	TRUE
20170907	G12	1	2.306477198	50x dilution	NA18855	NA19098	2489620	1565496	1061179	504317	48929	1012250	90912	2284	88628	41	7131	NA18855	0.20332	0.08606	311848	6061	0.02	1	2594	TRUE
